,地址
708,屏東縣內埔鄉廣濟路349號
709,屏東縣林邊鄉中林路295號
710,屏東縣高樹鄉南興路141-5號
711,臺東縣臺東市豐年里中興路三段399號1樓
712,臺東縣臺東市新生路268號之2
713,臺東縣臺東市新生路93號
714,臺東縣臺東市新生路680號1樓
715,臺東縣臺東市仁昌街148號
716,臺東縣臺東市正氣北路182號
717,臺東縣臺東市中興路3段592號B1
718,花蓮縣花蓮市和平路581號2樓
719,花蓮縣花蓮市和平路581號B1
720,花蓮縣花蓮市和平路449號
721,花蓮縣花蓮市林森路160號1樓
722,花蓮縣新城鄉嘉里路15號1樓
723,花蓮縣吉安鄉中山路二段73號
724,花蓮縣吉安鄉東昌村海岸路77號
725,花蓮縣吉安鄉北昌村建國路一段51號
726,宜蘭縣宜蘭市民權路二段38巷6號3F
727,宜蘭縣宜蘭市女中路三段613號1樓
728,宜蘭縣宜蘭市中山路二段101號
729,宜蘭縣羅東鎮興東路242之1號
730,宜蘭縣羅東鎮興東路23之2號1樓2
731,宜蘭縣羅東鎮公正路31號1樓
732,宜蘭縣羅東鎮公正路136號1樓
733,宜蘭縣羅東鎮公正路357號
734,宜蘭縣礁溪鄉吳沙村礁溪路一段142號
735,宜蘭縣礁溪鄉礁溪路4段85、87號
736,宜蘭縣頭城鎮青雲路三段96號1樓
737,澎湖縣馬公市同和路158號3樓3-03
